1, 48, 1, 890, 4312, 5, 21417, 123, 1
1, 48, 1, 876, 4363, 5, 21437, 117, 1
1, 48, 1, 879, 4374, 5, 21787, 127, 1
1, 48, 1, 904, 4410, 5, 21581, 119, 1
1, 48, 1, 908, 4367, 5, 21774, 122, 1
1, 48, 1, 886, 4283, 7, 22036, 120, 1
1, 48, 1, 905, 4515, 4, 21785, 111, 1
1, 49, 1, 905, 4492, 5, 21771, 117, 1
1, 49, 1, 907, 4455, 5, 21287, 137, 1
1, 49, 1, 880, 4272, 5, 21764, 115, 1
1, 49, 1, 874, 4536, 5, 21378, 113, 1
1, 49, 1, 889, 4367, 5, 21775, 125, 1
1, 49, 1, 882, 4398, 6, 21332, 119, 1
1, 49, 1, 883, 4479, 6, 21456, 119, 1
1, 49, 1, 895, 4479, 5, 36098, 169, 1
1, 49, 1, 1258, 5278, 5, 22202, 113, 1
1, 49, 1, 874, 4294, 5, 21760, 124, 1
1, 50, 1, 897, 4429, 5, 21391, 120, 1
1, 50, 1, 934, 4346, 5, 21293, 111, 1
1, 50, 1, 944, 4828, 5, 21439, 143, 1
1, 50, 1, 911, 4449, 10, 21934, 127, 1
1, 50, 1, 902, 4269, 6, 22004, 137, 1
1, 50, 1, 897, 4371, 5, 21323, 136, 1
1, 50, 1, 882, 4589, 6, 22007, 130, 1
1, 50, 1, 898, 4417, 5, 21814, 128, 1
1, 50, 1, 890, 4387, 6, 21280, 136, 1
1, 50, 1, 907, 4321, 6, 21924, 130, 1
1, 51, 1, 904, 4427, 5, 23427, 117, 1
1, 51, 1, 880, 4619, 5, 21420, 124, 1
1, 51, 1, 902, 4545, 5, 21940, 111, 1
1, 51, 1, 900, 4548, 5, 21357, 120, 1
1, 51, 1, 904, 4400, 5, 21711, 114, 1
1, 51, 1, 878, 4449, 5, 21387, 122, 2
1, 51, 1, 905, 4306, 5, 21838, 130, 1
1, 51, 1, 886, 4321, 5, 21317, 118, 1
1, 51, 1, 890, 4484, 5, 22063, 141, 1
1, 51, 1, 907, 4408, 5, 21347, 124, 1
1, 52, 1, 904, 4457, 6, 22274, 122, 1
1, 52, 1, 886, 4404, 5, 21805, 145, 1
1, 52, 1, 931, 4452, 5, 21354, 130, 1
1, 52, 1, 898, 4408, 5, 21299, 137, 1
1, 52, 1, 884, 4588, 5, 21310, 130, 1
1, 52, 1, 932, 4370, 5, 21938, 134, 1
1, 52, 1, 899, 4614, 5, 21594, 131, 1
1, 52, 1, 884, 4366, 6, 21307, 139, 1
1, 52, 1, 872, 4380, 5, 21781, 125, 1
1, 52, 1, 876, 4420, 6, 21429, 124, 1
1, 53, 1, 881, 4400, 5, 21262, 129, 1
1, 53, 1, 886, 4439, 5, 22189, 124, 1
1, 53, 1, 928, 4541, 6, 21395, 127, 1
1, 53, 1, 884, 4741, 8, 21814, 129, 1
1, 53, 1, 896, 4405, 5, 21337, 132, 1
1, 53, 1, 912, 4565, 5, 21672, 132, 2
1, 53, 1, 910, 4657, 6, 21551, 134, 2
1, 53, 1, 910, 4590, 5, 21631, 126, 1
1, 53, 1, 902, 4628, 6, 21200, 133, 1
1, 53, 1, 886, 4633, 5, 21809, 138, 1
1, 54, 1, 883, 4446, 5, 21209, 124, 1
1, 54, 1, 888, 4611, 6, 21352, 125, 2
1, 54, 1, 921, 4447, 5, 21829, 133, 1
1, 54, 1, 905, 4534, 5, 21244, 122, 1
1, 54, 1, 910, 4566, 5, 21264, 125, 1
1, 54, 1, 887, 4594, 6, 21375, 122, 1
1, 54, 1, 879, 4509, 5, 21679, 138, 2
1, 54, 1, 909, 4655, 5, 21351, 126, 1
1, 54, 1, 920, 4680, 5, 21577, 138, 1
1, 54, 1, 869, 4463, 5, 21492, 132, 1
1, 55, 1, 881, 4619, 6, 21216, 140, 1
1, 55, 1, 880, 4714, 6, 21668, 131, 2
1, 55, 1, 914, 4517, 5, 22437, 127, 1
1, 55, 1, 910, 4527, 5, 21666, 129, 1
1, 55, 1, 884, 4871, 5, 21740, 123, 1
1, 55, 1, 890, 4791, 5, 21727, 130, 2
1, 55, 1, 905, 4592, 5, 21196, 122, 1
1, 55, 1, 909, 4616, 5, 21664, 142, 1
1, 55, 1, 903, 4519, 5, 21256, 138, 1
1, 55, 1, 907, 4616, 5, 21739, 122, 1
1, 56, 1, 903, 4599, 5, 21244, 125, 1
1, 56, 1, 877, 4788, 5, 21540, 133, 1
1, 56, 1, 900, 4513, 5, 21610, 128, 1
1, 56, 1, 900, 4623, 6, 21342, 131, 1
1, 56, 1, 906, 4522, 5, 21479, 138, 2
1, 56, 1, 896, 4552, 5, 21265, 125, 2
1, 56, 1, 886, 4531, 5, 21662, 139, 1
1, 56, 1, 900, 4600, 6, 21270, 128, 1
1, 56, 1, 892, 4532, 5, 21640, 129, 1
1, 56, 1, 907, 4618, 5, 21739, 138, 1
1, 57, 1, 890, 4608, 5, 21659, 139, 2
1, 57, 1, 883, 4767, 6, 21247, 136, 1
1, 57, 1, 907, 5109, 6, 21227, 142, 2
1, 57, 1, 884, 4565, 5, 21823, 133, 1
1, 57, 1, 892, 4658, 6, 21225, 128, 1
1, 57, 1, 884, 4608, 5, 21321, 139, 1
1, 57, 1, 902, 4603, 6, 21365, 125, 1
1, 57, 1, 912, 5015, 6, 21776, 143, 1
1, 57, 1, 918, 4601, 6, 21673, 136, 2
1, 57, 1, 906, 4640, 6, 21392, 131, 1
1, 58, 1, 890, 4909, 6, 21232, 144, 1
1, 58, 1, 923, 5245, 6, 21310, 133, 2
1, 58, 1, 909, 4708, 6, 21524, 143, 2
1, 58, 1, 878, 4675, 6, 21406, 134, 1
1, 58, 1, 912, 4672, 5, 21261, 126, 1
1, 58, 1, 877, 4665, 6, 21229, 127, 1
1, 58, 1, 906, 4600, 7, 21683, 137, 1
1, 58, 1, 878, 4712, 6, 21691, 131, 1
1, 58, 1, 938, 4907, 6, 21314, 135, 2
1, 58, 1, 909, 4653, 5, 21238, 137, 1
1, 59, 1, 904, 4864, 6, 21938, 132, 1
1, 59, 1, 882, 4720, 7, 21592, 149, 1
1, 59, 1, 891, 4661, 6, 21695, 144, 1
1, 59, 1, 882, 4712, 7, 21178, 143, 2
1, 59, 1, 911, 4639, 6, 21616, 163, 2
1, 59, 1, 941, 4659, 7, 21182, 142, 1
1, 59, 1, 908, 4849, 7, 21605, 149, 1
1, 59, 1, 911, 4735, 11, 22344, 150, 1
1, 59, 1, 881, 5013, 7, 21340, 127, 1
1, 59, 1, 911, 4675, 7, 21103, 132, 1
1, 60, 1, 911, 5037, 7, 21488, 151, 1
1, 60, 1, 873, 4693, 6, 21166, 135, 1
1, 60, 1, 878, 4869, 10, 21743, 139, 1
1, 60, 1, 897, 4730, 6, 21765, 140, 2
1, 60, 1, 897, 4807, 6, 21653, 141, 1
1, 60, 1, 903, 4763, 6, 21577, 146, 1
1, 60, 1, 895, 4665, 6, 21139, 136, 1
1, 60, 1, 878, 4683, 6, 22176, 136, 2
1, 60, 1, 878, 4690, 6, 21274, 148, 1
1, 60, 1, 1050, 4683, 8, 21149, 143, 1
1, 61, 1, 902, 4836, 6, 21194, 141, 2
1, 61, 1, 902, 4890, 10, 22654, 138, 2
1, 61, 1, 1007, 4902, 6, 21226, 138, 2
1, 61, 1, 908, 4986, 6, 21675, 137, 2
1, 61, 1, 901, 4712, 6, 21193, 139, 2
1, 61, 1, 912, 4747, 6, 21601, 143, 1
1, 61, 1, 907, 4849, 7, 21948, 134, 2
1, 61, 1, 899, 4917, 6, 21632, 141, 1
1, 61, 1, 899, 4973, 6, 21283, 147, 2
1, 61, 1, 1100, 4876, 6, 21142, 162, 1
1, 62, 1, 904, 5013, 8, 21305, 149, 2
1, 62, 1, 910, 4998, 6, 21161, 144, 1
1, 62, 1, 885, 4751, 6, 21492, 199, 1
1, 62, 1, 878, 4742, 6, 22192, 164, 1
1, 62, 1, 899, 4827, 7, 21114, 138, 1
1, 62, 1, 908, 4988, 6, 21437, 142, 2
1, 62, 1, 875, 4898, 6, 21825, 147, 1
1, 62, 1, 899, 4847, 6, 21698, 144, 1
1, 62, 1, 908, 4796, 6, 21133, 148, 2
1, 62, 1, 922, 4762, 6, 21401, 198, 2
1, 63, 1, 989, 4796, 6, 21137, 139, 2
1, 63, 1, 904, 4800, 7, 21395, 143, 2
1, 63, 1, 944, 5088, 7, 21274, 164, 1
1, 63, 1, 904, 5089, 7, 21295, 149, 2
1, 63, 1, 905, 4792, 6, 21618, 151, 2
1, 63, 1, 904, 4824, 6, 21255, 152, 1
1, 63, 1, 921, 4974, 6, 21665, 161, 2
1, 63, 1, 911, 4975, 6, 21716, 137, 2
1, 63, 1, 890, 4852, 7, 21558, 161, 2
1, 63, 1, 902, 4863, 6, 21293, 163, 2
1, 64, 1, 882, 4933, 6, 21140, 162, 2
1, 64, 1, 893, 5092, 6, 21533, 160, 2
1, 64, 1, 902, 4907, 6, 21240, 150, 2
1, 64, 1, 877, 4854, 7, 21692, 147, 2
1, 64, 1, 882, 4815, 6, 21289, 147, 1
1, 64, 1, 939, 5207, 6, 21251, 141, 2
1, 64, 1, 909, 5111, 7, 21225, 154, 2
1, 64, 1, 903, 4916, 6, 21690, 142, 2
1, 64, 1, 893, 4955, 6, 21565, 158, 2
1, 64, 1, 870, 4980, 7, 21284, 144, 2
1, 65, 1, 913, 4883, 7, 21630, 150, 2
1, 65, 1, 915, 5086, 6, 21150, 160, 2
1, 65, 1, 874, 4846, 6, 21138, 148, 2
1, 65, 1, 878, 5334, 7, 21163, 158, 1
1, 65, 1, 909, 4918, 6, 21246, 155, 2
1, 65, 1, 901, 4980, 6, 21234, 153, 1
1, 65, 1, 901, 4855, 8, 21197, 142, 1
1, 65, 1, 883, 4863, 9, 21190, 141, 2
1, 65, 1, 908, 4885, 7, 21725, 155, 1
1, 65, 1, 908, 5044, 6, 21258, 148, 2
1, 66, 1, 884, 5075, 7, 21527, 146, 2
1, 66, 1, 913, 4984, 7, 21105, 154, 2
1, 66, 1, 917, 4960, 6, 21538, 148, 2
1, 66, 1, 907, 5019, 8, 21254, 136, 2
1, 66, 1, 878, 5113, 6, 22152, 148, 1
1, 66, 1, 911, 4962, 6, 21349, 145, 2
1, 66, 1, 900, 5119, 6, 21548, 155, 2
1, 66, 1, 908, 5117, 6, 21252, 163, 2
1, 66, 1, 901, 4971, 6, 21573, 148, 2
1, 66, 1, 922, 4954, 10, 21173, 143, 2
1, 67, 1, 905, 5038, 6, 21475, 143, 2
1, 67, 1, 898, 5136, 6, 21117, 156, 2
1, 67, 1, 878, 5098, 7, 21031, 153, 2
1, 67, 1, 902, 4973, 6, 21599, 150, 2
1, 67, 1, 873, 5010, 6, 21082, 152, 2
1, 67, 1, 1096, 5046, 6, 21471, 144, 2
1, 67, 1, 880, 5147, 6, 21620, 147, 2
1, 67, 1, 884, 5121, 6, 21872, 150, 2
1, 67, 1, 876, 5127, 8, 21056, 166, 2
1, 67, 1, 899, 5079, 6, 21057, 145, 2
1, 68, 1, 883, 5215, 7, 21065, 148, 2
1, 68, 1, 918, 5087, 9, 21491, 161, 2
1, 68, 1, 884, 5073, 9, 21163, 161, 2
1, 68, 1, 903, 5095, 6, 21726, 158, 2
1, 68, 1, 910, 5194, 7, 21157, 160, 2
1, 68, 1, 925, 5377, 6, 21509, 163, 2
1, 68, 1, 871, 4990, 6, 21619, 159, 2
1, 68, 1, 881, 5048, 9, 21211, 147, 2
1, 68, 1, 914, 5336, 6, 21125, 156, 2
1, 68, 1, 875, 5072, 6, 23275, 147, 2
1, 69, 1, 893, 5095, 8, 21088, 153, 2
1, 69, 1, 906, 5311, 8, 21057, 165, 2
1, 69, 1, 908, 5247, 8, 21407, 150, 2
1, 69, 1, 905, 5003, 7, 21544, 162, 2
1, 69, 1, 910, 5128, 7, 21462, 163, 2
1, 69, 1, 882, 5188, 7, 21759, 146, 2
1, 69, 1, 905, 5037, 6, 21376, 147, 2
1, 69, 1, 883, 5044, 8, 22128, 151, 2
1, 69, 1, 923, 5185, 7, 21190, 162, 2
1, 69, 1, 883, 5309, 7, 21227, 158, 2
1, 70, 1, 912, 5244, 6, 21052, 157, 2
1, 70, 1, 883, 5170, 11, 21343, 154, 2
1, 70, 1, 888, 5355, 6, 21687, 165, 2
1, 70, 1, 886, 5125, 7, 21587, 149, 2
1, 70, 1, 878, 5096, 9, 21107, 152, 2
1, 70, 1, 916, 5191, 8, 21525, 166, 2
1, 70, 1, 937, 5072, 8, 21037, 158, 2
1, 70, 1, 874, 5461, 8, 21072, 155, 2
1, 70, 1, 927, 5319, 7, 21278, 159, 2
1, 70, 1, 903, 5055, 7, 20997, 154, 2
1, 71, 1, 880, 5310, 7, 21175, 158, 2
1, 71, 1, 910, 5112, 8, 21683, 154, 2
1, 71, 1, 918, 5254, 7, 21892, 159, 2
1, 71, 1, 908, 5158, 8, 21071, 149, 2
1, 71, 1, 882, 5328, 7, 21123, 170, 2
1, 71, 1, 1064, 5110, 8, 22470, 161, 2
1, 71, 1, 889, 5433, 7, 21620, 164, 2
1, 71, 1, 914, 5296, 10, 21228, 159, 2
1, 71, 1, 920, 5281, 8, 21774, 159, 2
1, 71, 1, 909, 5263, 10, 21183, 167, 2
0, 0, 1, 867, 2700, 0, 30515, 4, 0
0, 1, 1, 905, 2717, 1, 29139, 31, 0
0, 1, 1, 867, 2791, 0, 28382, 18, 0
0, 1, 1, 874, 2790, 0, 27512, 45, 1
0, 1, 1, 891, 3002, 0, 27436, 17, 0
0, 1, 1, 897, 2787, 1, 27478, 36, 0
0, 1, 1, 882, 2828, 0, 27622, 33, 0
0, 1, 1, 927, 2966, 0, 27534, 46, 1
0, 1, 1, 908, 2809, 0, 27605, 25, 1
0, 1, 1, 891, 2925, 1, 27482, 38, 0
0, 1, 1, 894, 2795, 0, 27497, 39, 0
0, 2, 1, 882, 2777, 0, 27264, 38, 0
0, 2, 1, 874, 2776, 0, 27553, 43, 0
0, 2, 1, 873, 2831, 1, 27211, 39, 0
0, 2, 1, 884, 2776, 0, 27235, 27, 0
0, 2, 1, 889, 2843, 0, 27210, 40, 0
0, 2, 1, 875, 2988, 3, 27284, 19, 1
0, 2, 1, 899, 2761, 1, 27217, 18, 0
0, 2, 1, 886, 2739, 1, 27278, 39, 0
0, 2, 1, 887, 2733, 0, 27551, 27, 0
0, 2, 1, 874, 3015, 1, 27284, 34, 0
0, 3, 1, 890, 2865, 1, 27438, 34, 0
0, 3, 1, 870, 2758, 0, 27201, 39, 1
0, 3, 1, 869, 2834, 0, 27241, 30, 0
0, 3, 1, 884, 2988, 0, 27189, 28, 0
0, 3, 1, 871, 2790, 1, 27179, 31, 1
0, 3, 1, 883, 2850, 1, 26996, 35, 0
0, 3, 1, 920, 2798, 0, 27615, 34, 0
0, 3, 1, 910, 2767, 1, 27194, 29, 0
0, 3, 1, 884, 2893, 1, 27123, 20, 1
0, 3, 1, 913, 2831, 1, 27065, 28, 0
0, 4, 1, 863, 2845, 1, 26902, 32, 0
0, 4, 1, 892, 2807, 1, 26887, 32, 0
0, 4, 1, 916, 2800, 1, 27051, 37, 0
0, 4, 1, 879, 2806, 1, 26872, 32, 0
0, 4, 1, 892, 2870, 1, 26903, 30, 1
0, 4, 1, 913, 2827, 1, 29888, 23, 0
0, 4, 1, 888, 2672, 1, 26894, 24, 0
0, 4, 1, 877, 2669, 1, 26744, 25, 0
0, 4, 1, 873, 2738, 1, 26896, 28, 0
0, 4, 1, 866, 2793, 1, 26725, 25, 0
0, 5, 1, 879, 2693, 1, 26673, 26, 0
0, 5, 1, 883, 2740, 1, 26752, 29, 0
0, 5, 1, 869, 2689, 1, 27225, 23, 0
0, 5, 1, 866, 2684, 1, 27458, 23, 0
0, 5, 1, 893, 2679, 1, 26768, 22, 0
0, 5, 1, 869, 2791, 1, 27077, 21, 0
0, 5, 1, 890, 2848, 1, 26706, 24, 0
0, 5, 1, 885, 2653, 1, 26747, 25, 0
0, 5, 1, 889, 2674, 1, 26663, 30, 0
0, 5, 1, 883, 2756, 1, 26731, 21, 0
0, 6, 1, 891, 2940, 1, 26534, 30, 0
0, 6, 1, 900, 2910, 1, 26604, 28, 0
0, 6, 1, 866, 2831, 2, 26511, 29, 0
0, 6, 1, 879, 2745, 1, 27581, 29, 0
0, 6, 1, 880, 2765, 1, 26758, 31, 0
0, 6, 1, 870, 2774, 1, 27433, 29, 0
0, 6, 1, 896, 2823, 1, 26604, 29, 0
0, 6, 1, 883, 2808, 1, 26884, 32, 0
0, 6, 1, 890, 2958, 1, 26531, 29, 0
0, 6, 1, 885, 2969, 1, 26814, 31, 0
0, 7, 1, 876, 2799, 1, 27094, 29, 0
0, 7, 1, 920, 2819, 1, 26635, 31, 0
0, 7, 1, 880, 2768, 1, 26504, 32, 0
0, 7, 1, 906, 2784, 2, 26630, 30, 0
0, 7, 1, 881, 2783, 1, 26487, 27, 1
0, 7, 1, 882, 2793, 1, 26627, 29, 0
0, 7, 1, 887, 2868, 1, 26538, 31, 0
0, 7, 1, 883, 2795, 1, 26552, 30, 0
0, 7, 1, 890, 2979, 1, 26484, 28, 0
0, 7, 1, 881, 2792, 1, 26442, 30, 0
0, 8, 1, 883, 2830, 1, 26765, 35, 0
0, 8, 1, 875, 2889, 3, 26433, 31, 0
0, 8, 1, 869, 2813, 1, 26664, 30, 0
0, 8, 1, 896, 2888, 1, 26474, 30, 1
0, 8, 1, 884, 2819, 1, 26606, 30, 0
0, 8, 1, 891, 3035, 1, 26493, 32, 0
0, 8, 1, 888, 2917, 1, 26527, 32, 0
0, 8, 1, 864, 2830, 1, 27252, 32, 0
0, 8, 1, 863, 3035, 1, 26524, 36, 0
0, 8, 1, 873, 2897, 1, 26466, 32, 0
0, 9, 1, 882, 2898, 1, 26402, 36, 0
0, 9, 1, 879, 2886, 2, 26351, 36, 0
0, 9, 1, 894, 2861, 2, 26336, 38, 0
0, 9, 1, 903, 3065, 1, 26357, 34, 0
0, 9, 1, 880, 3007, 1, 26411, 35, 0
0, 9, 1, 891, 2855, 1, 26337, 36, 0
0, 9, 1, 881, 3137, 1, 26494, 33, 0
0, 9, 1, 884, 2910, 1, 26458, 35, 0
0, 9, 1, 891, 2844, 1, 26544, 34, 0
0, 9, 1, 879, 2882, 4, 26413, 33, 1
0, 10, 1, 887, 2918, 1, 26362, 35, 0
0, 10, 1, 882, 3100, 1, 26565, 38, 0
0, 10, 1, 879, 2931, 1, 26864, 38, 0
0, 10, 1, 897, 2912, 1, 26373, 38, 0
0, 10, 1, 878, 3159, 1, 26300, 38, 0
0, 10, 1, 884, 3090, 1, 27316, 35, 0
0, 10, 1, 875, 2921, 1, 26650, 36, 0
0, 10, 1, 875, 2956, 2, 26301, 38, 0
0, 10, 1, 875, 2933, 1, 26853, 36, 0
0, 10, 1, 880, 3224, 1, 26406, 34, 0
0, 11, 1, 913, 2991, 1, 25885, 42, 0
0, 11, 1, 892, 3006, 1, 26038, 40, 0
0, 11, 1, 912, 3000, 2, 26307, 40, 0
0, 11, 1, 869, 2994, 1, 25989, 37, 0
0, 11, 1, 893, 3107, 1, 26081, 42, 0
0, 11, 1, 897, 2987, 2, 27437, 41, 0
0, 11, 1, 897, 3139, 1, 26012, 48, 0
0, 11, 1, 870, 2987, 2, 26453, 41, 0
0, 11, 1, 885, 3068, 1, 26267, 38, 1
0, 11, 1, 883, 3010, 1, 26131, 40, 0
0, 12, 1, 911, 3078, 2, 25590, 40, 0
0, 12, 1, 891, 3078, 2, 25821, 40, 0
0, 12, 1, 906, 3075, 1, 25437, 40, 0
0, 12, 1, 885, 2977, 2, 25378, 39, 0
0, 12, 1, 878, 3158, 2, 25385, 39, 0
0, 12, 1, 869, 3119, 2, 25404, 39, 0
0, 12, 1, 875, 2972, 2, 26539, 38, 0
0, 12, 1, 888, 3000, 2, 25580, 37, 0
0, 12, 1, 899, 3068, 2, 25359, 38, 0
0, 12, 1, 878, 3151, 3, 25364, 50, 0
0, 13, 1, 874, 3066, 2, 24990, 39, 0
0, 13, 1, 891, 3027, 2, 24917, 42, 0
0, 13, 1, 883, 3122, 1, 24948, 41, 0
0, 13, 1, 919, 3113, 1, 25415, 40, 0
0, 13, 1, 915, 3044, 1, 25292, 50, 0
0, 13, 1, 884, 3047, 1, 24903, 40, 0
0, 13, 1, 897, 3067, 2, 25054, 39, 0
0, 13, 1, 890, 3126, 5, 24925, 40, 0
0, 13, 1, 917, 3045, 2, 25049, 43, 0
0, 13, 1, 911, 3021, 2, 24894, 41, 0
0, 14, 1, 883, 3247, 2, 25058, 41, 0
0, 14, 1, 881, 3244, 1, 25397, 42, 0
0, 14, 1, 888, 3271, 2, 24558, 49, 0
0, 14, 1, 894, 3207, 1, 24493, 46, 0
0, 14, 1, 875, 3100, 2, 24872, 46, 0
0, 14, 1, 889, 3079, 1, 24610, 43, 0
0, 14, 1, 882, 3347, 2, 24861, 43, 0
0, 14, 1, 935, 3176, 2, 24642, 43, 0
0, 14, 1, 886, 3106, 1, 24878, 42, 0
0, 14, 1, 911, 3122, 1, 24613, 45, 0
0, 15, 1, 880, 3315, 1, 24681, 45, 0
0, 15, 1, 920, 3271, 2, 24427, 47, 0
0, 15, 1, 881, 3170, 2, 24199, 47, 1
0, 15, 1, 872, 3176, 2, 24108, 45, 0
0, 15, 1, 922, 3315, 2, 24174, 47, 0
0, 15, 1, 878, 3375, 2, 24123, 47, 0
0, 15, 1, 892, 3423, 2, 24227, 44, 0
0, 15, 1, 890, 3140, 1, 24323, 48, 0
0, 15, 1, 903, 3141, 1, 24063, 46, 0
0, 15, 1, 891, 3235, 1, 24323, 62, 0
0, 16, 1, 879, 3367, 2, 24451, 50, 0
0, 16, 1, 878, 3225, 2, 24529, 46, 0
0, 16, 1, 879, 3398, 3, 23995, 68, 3
0, 16, 1, 1113, 3734, 2, 24839, 141, 0
0, 16, 1, 871, 3495, 2, 28075, 132, 1
0, 16, 1, 2178, 8224, 13, 30933, 57, 0
0, 16, 1, 951, 3293, 2, 28927, 56, 0
0, 16, 1, 882, 4062, 4, 26256, 53, 0
0, 16, 1, 896, 3660, 2, 28014, 86, 2
0, 16, 1, 966, 3692, 2, 26615, 56, 0
0, 17, 1, 918, 3466, 9, 28579, 73, 1
0, 17, 1, 1011, 3767, 2, 25736, 68, 0
0, 17, 1, 980, 3734, 2, 27181, 55, 1
0, 17, 1, 942, 3305, 2, 47618, 58, 0
0, 17, 1, 892, 3517, 2, 24191, 67, 0
0, 17, 1, 877, 3394, 5, 23932, 74, 0
0, 17, 1, 927, 3642, 5, 23739, 64, 0
0, 17, 1, 912, 3528, 2, 23690, 62, 0
0, 17, 1, 881, 3524, 4, 23757, 63, 0
0, 17, 1, 895, 3626, 2, 23729, 55, 0
0, 18, 1, 907, 3585, 5, 23723, 64, 0
0, 18, 1, 874, 3609, 4, 23533, 62, 0
0, 18, 1, 877, 3747, 3, 23497, 60, 0
0, 18, 1, 894, 3611, 6, 23560, 64, 0
0, 18, 1, 876, 3545, 4, 23731, 77, 0
0, 18, 1, 883, 3604, 3, 23554, 63, 0
0, 18, 1, 892, 3499, 8, 23589, 81, 0
0, 18, 1, 889, 3494, 5, 23470, 58, 0
0, 18, 1, 891, 3493, 2, 23515, 57, 0
0, 18, 1, 864, 3642, 6, 23431, 68, 0
0, 19, 1, 888, 3432, 10, 23304, 64, 0
0, 19, 1, 885, 3440, 2, 23773, 66, 0
0, 19, 1, 903, 3555, 5, 23310, 72, 0
0, 19, 1, 884, 3500, 2, 23359, 67, 0
0, 19, 1, 916, 3464, 2, 23282, 66, 0
0, 19, 1, 891, 3571, 2, 23426, 72, 0
0, 19, 1, 909, 3562, 5, 23390, 88, 1
0, 19, 1, 880, 3455, 5, 23537, 63, 0
0, 19, 1, 897, 3446, 3, 23330, 60, 1
0, 19, 1, 895, 3461, 2, 23432, 63, 0
0, 20, 1, 925, 3551, 3, 23218, 60, 0
0, 20, 1, 888, 3683, 2, 23312, 64, 0
0, 20, 1, 897, 3598, 3, 23130, 55, 0
0, 20, 1, 923, 3663, 2, 23284, 63, 0
0, 20, 1, 900, 3683, 6, 23144, 58, 0
0, 20, 1, 898, 3492, 2, 23340, 58, 0
0, 20, 1, 891, 3510, 5, 23156, 67, 0
0, 20, 1, 893, 3630, 6, 23220, 69, 0
0, 20, 1, 912, 3598, 2, 23318, 66, 1
0, 20, 1, 878, 3520, 2, 23172, 75, 0
0, 21, 1, 894, 3562, 5, 23057, 70, 1
0, 21, 1, 904, 3561, 4, 23490, 60, 0
0, 21, 1, 908, 3547, 2, 23033, 67, 1
0, 21, 1, 894, 3676, 4, 23528, 77, 1
0, 21, 1, 920, 3624, 7, 23151, 78, 0
0, 21, 1, 888, 3567, 6, 23011, 61, 0
0, 21, 1, 888, 3521, 7, 23016, 63, 0
0, 21, 1, 893, 3575, 3, 23003, 72, 0
0, 21, 1, 896, 3568, 3, 23032, 65, 0
0, 21, 1, 880, 3558, 2, 22984, 68, 1
0, 22, 1, 884, 3687, 4, 22844, 67, 0
0, 22, 1, 881, 3649, 6, 22843, 71, 1
0, 22, 1, 901, 3677, 7, 22865, 61, 0
0, 22, 1, 887, 3805, 3, 22827, 80, 1
0, 22, 1, 887, 3565, 6, 22847, 63, 0
0, 22, 1, 884, 3619, 6, 23246, 67, 0
0, 22, 1, 891, 3697, 6, 23037, 65, 0
0, 22, 1, 901, 3596, 5, 23419, 61, 1
0, 22, 1, 880, 3610, 3, 22886, 71, 1
0, 22, 1, 898, 3629, 4, 23957, 68, 1
0, 23, 1, 894, 3738, 4, 22879, 69, 0
0, 23, 1, 894, 3738, 8, 22854, 68, 1
0, 23, 1, 889, 3756, 8, 22914, 72, 1
0, 23, 1, 890, 3751, 12, 22682, 64, 1
0, 23, 1, 891, 3877, 8, 22819, 80, 1
0, 23, 1, 886, 3626, 9, 22659, 69, 1
0, 23, 1, 892, 3796, 13, 23014, 75, 1
0, 23, 1, 920, 3705, 8, 22736, 68, 1
0, 23, 1, 885, 3758, 9, 22661, 76, 1
0, 23, 1, 881, 3719, 8, 22792, 78, 1
0, 24, 1, 924, 3944, 11, 22560, 76, 1
0, 24, 1, 883, 3675, 7, 22626, 83, 1
0, 24, 1, 881, 3812, 9, 22572, 75, 1
0, 24, 1, 892, 3687, 7, 22669, 73, 0
0, 24, 1, 886, 3818, 9, 23923, 78, 1
0, 24, 1, 890, 3898, 10, 22513, 73, 1
0, 24, 1, 898, 3903, 8, 22740, 70, 1
0, 24, 1, 880, 3908, 3, 22576, 64, 0
0, 24, 1, 884, 3761, 9, 22583, 79, 1
0, 24, 1, 916, 3715, 9, 22599, 83, 0
0, 25, 1, 899, 3755, 8, 22716, 72, 1
0, 25, 1, 889, 3822, 9, 22513, 87, 1
0, 25, 1, 919, 3750, 11, 22525, 78, 1
0, 25, 1, 956, 3778, 5, 22530, 86, 1
0, 25, 1, 885, 3729, 8, 22587, 85, 1
0, 25, 1, 916, 4031, 4, 22521, 70, 1
0, 25, 1, 909, 3749, 10, 22572, 87, 1
0, 25, 1, 921, 3760, 3, 23277, 84, 1
0, 25, 1, 894, 3766, 3, 22663, 70, 1
0, 25, 1, 881, 3751, 3, 22502, 69, 1
0, 26, 1, 888, 3862, 3, 22376, 71, 1
0, 26, 1, 883, 3789, 3, 23006, 69, 1
0, 26, 1, 922, 3776, 3, 22821, 70, 1
0, 26, 1, 876, 3843, 6, 22721, 79, 1
0, 26, 1, 920, 3968, 3, 22358, 68, 1
0, 26, 1, 884, 3845, 2, 22423, 76, 3
0, 26, 1, 900, 3992, 3, 23155, 81, 1
0, 26, 1, 883, 3830, 4, 22503, 82, 1
0, 26, 1, 893, 3959, 3, 22351, 80, 1
0, 26, 1, 894, 3745, 3, 22414, 76, 1
0, 27, 1, 894, 3849, 3, 22364, 76, 1
